	TNBC1	TNBC2	TNBC3	TNBC4	TNBC5	TNBC6	NonTNBC1	NonTNBC2	NonTNBC3	NonTNBC4	NonTNBC5	NonTNBC6	HER2_1	HER2_2	HER2_3	HER2_4	HER2_5	NBS1	NBS2	NBS3
RNF138P1	94.1195192648447	27.1555173810705	25.5125967269238	31.9864961909818	45.0744409366626	17.8341925522906	12.3620638755726	30.1018188297798	55.6739270035171	90.5723444551215	32.9196523943833	34.2719328836948	109.996913962528	118.503888743546	91.5813029599154	137.869491368304	52.658930938121	16.7160283017633	16.7602447312177	16.9740065149461
MIR5687	3.71221900771392	1	1	1	2.13011387017084	1	1	1.97006062765933	3.68888165591068	6.90586886517285	1.81845262549701	2.23229381050722	9.47753775264109	8.23100853806435	4.48389626768906	6.5865098517675	3.06635723752484	1	1	1
SLC38A9	163.733140462835	146.723596837393	188.929908239749	108.346076090187	251.885279177926	154.912617620943	186.039325973611	141.658791010602	180.258777060712	208.689721758578	194.973272242791	164.89507679746	248.059671648398	205.275991200318	278.550402659228	231.443531385409	184.905794139711	45.613241630812	49.6713440228781	52.8075886971225
PLK2	1071.42243504443	875.341581024356	1490.43206778832	564.290234328919	894.920071305131	487.989141691265	1349.29824656795	537.443527095607	767.331271934543	1288.47941260768	612.384111246265	1865.46053529742	2081.62997986249	1420.08542559513	701.2631498055	1452.09593399661	1065.17397732529	5770.30329271182	4469.95645451969	6253.31249593107
GAPT	59.764745167135	12.2095074490302	60.5305920511006	10.9599452042441	95.9295650943502	9.41709627614532	65.3850286282447	55.3233951489222	61.947984200642	41.3567705786811	81.2083572987069	77.4022162514474	107.574760318917	9.1348846053224	71.8392241096775	86.1942752394543	106.384219113767	3.02787461958236	6.09890270715866	6.61248877552161
ERCC8	95.9276652699873	60.7840397281611	116.559384569784	61.8663318037142	120.792070238109	51.5025776568719	115.702740077209	93.1557596276359	92.421976300963	112.227196960755	102.488125561629	110.674149135142	108.785837140722	162.79381603919	111.323381810153	192.337962423037	110.516933588816	38.0087118073781	54.3067101202951	36.4018522763671
DIMT1	260.468951737965	180.352119184483	213.442504966673	149.292517485413	367.156893935351	316.039889192868	184.957224652128	216.35345934037	180.258777060712	204.752475848463	245.717335023606	248.69105591195	211.727366994221	318.260499607573	230.937153667478	214.684001830107	153.910435576838	368.045306144408	573.004176421253	529.005674804841
CCNB1	678.15067892591	374.650248301007	197.10077381539	342.958118679049	299.350061725101	659.938394189662	225.536024207744	260.976248212699	214.317944702247	105.337016618054	164.690525099402	274.569225932602	297.713821342438	824.431097272078	624.617431916341	512.165651436726	178.706722427136	137.881536821809	139.597446312767	80.8700325747306
AK6	218.881593619685	131.777586905352	251.962299823267	99.4927914641921	169.386966655455	254.715330609523	201.729795135116	182.401337372294	190.118009799051	129.944803556274	228.529829888168	227.742061133328	102.730453031693	151.947303232093	136.871954439873	237.030041237177	104.317861876242	329.008719717447	290.71038108856	430.139526374498
LOC100272216	9.13665702314177	1	2.16726651080589	4.31998173474805	3.26022774034167	5.80976930065447	4.24630396444931	12.6407275319119	12.6518205089463	14.7803606854033	5.91071575298205	7.16146905253608	16.7439986834763	8.23100853806435	12.6129875589635	9.37976477765124	7.19907171257452	4.04181192937354	2.85414643896678	1.86345981161871
NAIP	130.282439367697	187.825124150503	257.798632377297	148.185856907164	135.483550550329	109.219809264726	188.744579277319	125.167760340394	176.673601519498	220.501459488924	201.520893246767	189.540953007604	231.104596143115	174.544204913544	510.810153838498	244.013178551886	145.645006626739	76.0313609245474	65.8951253638375	60.1469970958816
PTCD2	85.0787892391316	53.3110347621409	122.395717123813	57.4396894907168	73.3272876909335	79.1587511356351	81.0754977897497	112.556972180822	109.451560121731	109.274262528169	121.31253594806	185.844071576082	90.6196848136344	107.657375936449	115.968576833739	133.679608979478	56.7916454131706	30.9111506388398	24.1768304870848	26.9037943485613
BTF3	1283.87959064869	1872.98774398804	1657.35117883356	1760.59031941647	1867.94811352222	2250.76959038113	2232.8339755589	2711.34939368016	3033.16221398194	1597.55321655173	4297.8762838593	3445.26120036767	1445.8146484144	1590.9180023069	2029.78892655093	2351.52402013117	1649.95307554482	11820.9741888907	7761.52992029548	6881.91123878949
F2RL1	29.0262630797105	27.1555173810705	39.5197948565945	26.453193299735	59.7659212488835	40.6805967303994	77.2881431645588	33.0120007127577	32.3702859856246	66.9488689944301	26.3720313904073	12.0906442945649	49.4430728722348	6.42325640354827	57.9036390389212	49.8819612029656	65.05707436327	447.13241630812	538.238930690626	603.263218604049
SNORA47	33.5466280925671	23.4190148980604	23.178063705312	28.6665144562337	16.8215941823917	8.2146539509817	52.940863431189	63.0838801701968	61.0516903153385	59.0743771741996	42.7410839003474	97.1189172195628	57.9206106248759	29.0201580849994	45.1293527240614	101.557177331815	73.3225033133694	2.01393730979118	1.4635366097417	1
AGGF1	420.489873193087	281.237686225755	557.786125654412	422.637680313002	444.004637106968	510.835545869374	563.151636510473	788.689229659372	723.412871554669	581.743771741997	776.074636345667	681.226183399983	552.039953921671	441.187644754668	761.650685112111	724.453025803891	651.902529820324	195.168994825011	179.461594750553	194.8467277084
MTRNR2L2	550.676385563355	382.123253267027	554.284326121994	414.891056265257	280.138125932196	451.915871936356	1748.59363419521	2193.33701851008	1642.11410399082	416.379443517157	967.592550711967	291.821339279703	472.108883682484	277.586076580962	167.065722093178	500.992631733191	282.024584303378	2.52090596468677	1.4635366097417	3.15864952904677
RPS23	1360.72579586725	2485.7741512017	1684.1983085821	2934.75719293903	3007.10289465442	2202.67189737458	2306.41686541975	3313.7570434566	4248.53672245357	2813.1778912998	4148.09945339334	2990.54478429051	2501.87363702912	2227.24675365656	2414.17881475262	3922.72991594078	2984.81985098587	17602.9516979749	13838.0313373994	11719.8765632891
SCARNA18	9.13665702314177	1	18.5089976620884	4.31998173474805	21.342049663075	15.4293079019634	35.6272422874593	32.0419400850984	46.7109881504815	27.5764098932778	32.9196523943833	39.2011081257237	137.851680864063	81.4449699859659	69.5166265978848	239.82329616306	77.455217788419	1	1	1
TMEM167A	830.034943357889	1476.91848078898	1749.56523318723	1216.11331491779	1394.43040192064	1333.30609628129	1472.65779721702	1407.58791010602	1399.21846107355	1786.54102023726	1651.00049300197	1636.25388654308	1432.49280337454	1668.65134409109	1621.01176447541	2541.46535509127	2765.78598380823	471.973880398004	576.248932689445	641.255450315273
LOC644285	74.2299132082759	15.9460099320403	89.712254821248	13.1732663607428	37.1636438454668	25.0488465032723	18.8546718044712	78.604850212746	74.4960985948918	95.4939018427655	34.5565576453774	50.2917524202886	156.017833191151	142.004666492255	135.710655683977	135.07623644242	36.1280730379223	19.2508715762413	37.1558555598523	25.6086046311332
POU5F2	14.5610950385696	15.9460099320403	9.17086557564126	10.9599452042441	7.78068322102502	5.80976930065447	3.16420264296621	17.4910306702085	23.407347132589	19.7019180730473	6.72916837847906	9.62605667355051	28.854766901535	27.2124059504833	17.2581825825489	21.9494119441281	3.06635723752484	2.01393730979118	1	1.43172990580935
LINC01554	30.8344090848532	1	37.1852618349827	2.10666057824935	59.7659212488835	58.7172316078536	4.24630396444931	9.73054564893393	3.68888165591068	9.85880329775927	8.36607362947308	5.92917524202886	1	1.90387606725804	3.3225975117927	2.39662746294187	5.13271447504968	40.5435550818561	31.1298796332103	17.8374663265648
GIN1	66.9973291877055	49.5745322791309	83.8759222672185	27.5598538779844	50.7250102875168	65.9318855588353	68.631332592694	102.856365904229	107.658972351124	92.5409674101791	94.303599306659	115.603324377171	116.052298071558	74.2139614479016	95.0651992276045	125.299844201827	89.8533612135681	19.7578402311369	18.6143911701845	17.4057364207555
TSLP	19.9855330539975	8.47300496602014	40.6870613674004	9.8532846259948	10.0409109613667	10.6195386013089	3.70525330370776	7.79042439361528	10.8592327383392	11.8274262528169	12.4583367569581	7.16146905253608	5.84430728722348	1	3.3225975117927	2.39662746294187	7.19907171257452	99.3519190497446	72.3846379002212	66.1912157772125
SNORA13	4.61629201028523	4.73650248301007	2.16726651080589	1	36.0335299752959	2.20244232516362	9.65681057186483	36.892243223395	17.1332899354641	11.8274262528169	10.0029788804671	37.9688143152165	193.561214667133	120.311640878062	131.065460660391	239.82329616306	19.5972151377235	1.50696865489559	4.24475626819187	1.86345981161871
EPB41L4A-AS1	26.3140440719966	75.7300496602013	69.8687241375478	83.9995433687012	62.0261489892251	76.7538664853079	55.1050660741552	94.1258202552952	90.6293885303559	71.8704263820741	113.946462318587	95.8866234090556	56.70953380307	51.6170597664505	52.0971452594395	115.523451961234	75.3888605508942	499.857156417261	531.2858815445	503.101880456279
LOC101927190	6.42443801542785	1	19.6762641728943	4.31998173474805	12.3011387017084	7.01221162581808	4.24630396444931	12.6407275319119	22.5110532472854	29.5450328483354	9.18452625497009	8.39376286304329	43.3876887632055	33.5395384212896	39.3228589445796	47.0887062770818	3.06635723752484	1	1.4635366097417	1
SEMA6A-AS1	1	12.2095074490302	18.5089976620884	4.31998173474805	3.26022774034167	7.01221162581808	8.57470925038173	4.8802425106373	9.06664496773203	14.7803606854033	12.4583367569581	5.92917524202886	26.4326132579233	19.0775213451609	20.742078850238	33.1224316476631	9.26542895009935	6.5766552038515	8.41658575586714	7.47594858714032
MIR5706	3.71221900771392	1	3.33453302161179	1	2.13011387017084	1	1	1.97006062765933	2.79258777060712	6.90586886517285	1	1	8.26646093083522	3.71162820177413	6.80649377948176	2.39662746294187	3.06635723752484	1	1.4635366097417	1
ALDH7A1	816.47384831932	815.557541296195	1065.54705785498	1002.52782331566	1054.26612699922	715.250741147188	644.309235621705	669.371772457275	874.88653817097	532.528197865556	843.187751636422	647.954250516288	518.129802911107	655.406272694824	285.518195194606	897.634831208683	687.030602858246	2453.20738372997	1602.9825232673	1530.61905628254
LMNB1	954.79701771273	303.656701123815	442.226741084628	578.676821846161	303.870517205784	457.928083562174	236.357037422575	264.856490723337	335.317619218227	124.038934691101	217.889945756707	248.69105591195	625.915640051829	1138.07609261062	565.391195365627	575.01388726911	203.503009277434	108.984323492761	134.498543605608	135.699730612519
SLC22A4	18.1773870488549	27.1555173810705	34.8507288133709	44.1597625517246	19.0818219227334	19.0366348774543	74.0418392001095	55.3233951489222	44.9184003798744	45.2940164887963	80.3899046732098	53.9886338518103	22.7993827925057	39.8666708920959	31.1937676533051	84.7976477765124	21.6635723752484	125.20732044942	85.3636629729887	105.046907300054
IRF1	722.450256051904	303.656701123815	431.721342487375	969.328005968181	397.669968429963	708.036087196207	425.183718021377	202.77261055314	274.369635017585	314.011049854161	321.01497656933	391.637137930787	726.435016261716	539.710136085794	1388.75201329614	424.178121271388	238.631082315356	2370.57149298199	3414.02005752811	4423.20942520522
CCNI2	16.3692410437122	42.1015273131107	19.6762641728943	19.8132298302389	15.6914803122209	10.6195386013089	10.1978612326064	5.85030313829663	9.06664496773203	15.7646721629321	13.2767893824551	2.23229381050722	8.26646093083522	33.5395384212896	9.12909129127446	17.7595295553025	7.19907171257452	4.04181192937354	1.92707321948339	3.59037943485613
PPP2CA	963.837747738443	998.646162963688	1240.63703447586	1552.53813070559	968.377472866236	1417.47705904274	1465.08308796664	1473.55203278686	1512.1514906218	1129.02095324801	1735.30111342816	1744.69574186771	1151.52298071558	995.263673983849	1458.42993864992	1142.04463722351	1435.05192284224	5008.32940440375	3644.39775256973	4021.70061280252
UBE2B	246.003783696824	382.123253267027	414.212344825287	428.170983204249	345.684730402105	313.63500454254	426.806870003601	621.838801701968	599.724315382777	384.881476236235	609.110300744277	492.685230392379	315.879973669526	343.569029490799	408.61586331962	399.038826938434	368.811588279421	861.325807357817	882.646631728706	977.14131703495
PITX1	292.111506827961	236.399656429634	26.6798632377297	311.971622488067	15.6914803122209	171.746810173234	421.937414056927	157.179761053151	163.229193239944	89.5880329775927	66.4762100397607	307.841158816297	37.3323046541761	124.831021214352	162.420527069593	84.7976477765124	412.205090267443	21.7857148507192	15.3696349019926	7.90767849294967
C5orf66-AS2	18.1773870488549	1	32.5161957917592	3.2133211564987	11.1710248315375	4.60732697549085	3.16420264296621	11.6706669042526	12.6518205089463	12.8117377303457	14.0952420079521	5.92917524202886	3.42215364361174	6.42325640354827	9.12909129127446	12.173019703535	5.13271447504968	1	1	1
TIFAB	17.2733140462835	23.4190148980604	24.3453302161179	15.3865875172415	23.6022774034167	8.2146539509817	9.65681057186483	3.91018188297798	8.17035108242847	6.90586886517285	10.8214315059641	15.7875257260866	28.854766901535	2.80775213451609	25.3872738738234	6.5865098517675	15.4645006626739	1	1	1.43172990580935
DCANP1	34.4507010951384	1	50.0251934538476	28.6665144562337	24.7323912735876	19.0366348774543	16.1494185007635	9.73054564893393	18.9258777060712	12.8117377303457	15.7321472589462	17.0198195365938	38.543381475982	8.23100853806435	56.7423402830249	12.173019703535	11.3317861876242	2.52090596468677	1.4635366097417	1.43172990580935
HNRNPA0	592.263743681635	808.084536330175	595.1386540002	1125.36714750134	865.537110680689	811.446127160278	755.765671734465	946.809111967842	978.856628866183	810.10403452868	1109.18485492295	956.027703143092	522.97411019833	592.134947986761	537.520025224115	869.702281949846	676.698816670622	3814.92519077953	2829.96392925357	4214.25215079349
CDC23	438.571333244513	337.285223470906	302.154759787921	408.251092795761	320.822225258347	389.388871027848	386.228070447985	365.742795999906	384.613782909923	358.305066342957	371.759039350145	407.656957467381	334.046125996614	520.728738673375	387.712485713485	566.634122491459	451.465877780415	210.885023126775	225.351719114981	236.292798666098
KIF20A	313.809258889673	217.717144014584	125.897516656231	292.051732079579	176.16764987648	459.130525887338	131.393209238714	93.1557596276359	121.103380630677	55.1371312640844	77.1160941712218	116.835618187678	129.374143111422	489.996952386602	330.808846674564	263.565963033072	71.2561460758445	15.7020909919721	29.2757331942435	7.90767849294967
FAM53C	444.899844262512	684.779954390842	420.048677379316	568.716876641916	571.707504436272	503.620891918392	460.352010969578	434.617100563718	436.59882825753	540.402689685787	544.452543330014	502.543580876437	343.734740571061	629.193866744341	709.392241096775	602.946436527948	467.996735680614	1972.09413023406	1731.84570077549	2162.67163838744
ETF1	1406.83351899838	1499.33749568704	1133.24851548172	1638.85765580904	1377.47869386808	1742.13648683692	1600.34575315203	1404.67772822304	1731.74349252117	1176.2679041694	1783.58981833248	1776.7353809409	1089.75806280348	1566.51334849093	1702.30267738816	1439.52628683013	1362.72941952887	5483.86600269581	4065.28899421519	5551.75139899087
EGR1	300.248163851103	453.116800444218	367.521684393051	297.585034970826	528.76317736978	189.783445050688	170.348856812106	490.880616967959	978.856628866183	609.304493112803	620.568637501236	1002.85486794237	1106.71313830876	325.491508145638	385.389888201692	313.84455169898	606.442670594778	21735.2532040289	9403.37659200057	32868.5977292662
SNORA74A	9.13665702314177	79.4665521432114	13.8399316188648	13.1732663607428	73.3272876909335	11.8219809264726	59.4334713600876	36.892243223395	53.88133923291	24.6234754606914	30.4642945178923	88.4928605460123	791.833164639233	1383.02650683755	291.324688974088	833.389967913357	102.251504638717	3.53484327447795	1	1
MZB1	67.9014021902768	45.8380297961208	68.7014576267419	536.623719872685	208.940952111434	608.233374207627	73.500788539368	79.5749108404054	159.64401769873	55.1371312640844	139.318493708994	471.736235613756	160.862140478375	255.893050966768	653.64990081375	80.6077653876868	230.365653365257	48.6550535601855	33.9110992916604	42.446070957698
TMEM173	222.49788562997	471.799312859269	530.938995905876	444.770891877989	578.488187657297	540.896603998464	496.602405239262	227.994186872282	303.947333232603	321.885541674391	322.651881820324	314.002627868833	281.969822658962	103.137995600159	275.066506391539	276.135610199549	401.873304079819	670.19862446218	642.071131272766	806.176274334446
UBE2D2	275.838192781678	273.764681259735	330.169156047262	323.038228270561	294.829606244417	246.298234333378	271.525330370776	372.533220393522	321.873210938674	252.983738247375	318.559618692839	390.40484412028	398.233197552326	299.279102195155	373.776900642729	435.351140974923	189.03850861476	1099.60107515874	1062.49883630848	1248.26769788323
APBB3	66.9973291877055	75.7300496602013	95.5485873752775	91.7461674164467	72.1971738207627	68.3367702091626	104.881726862378	186.281579882931	148.888491075087	142.740852764148	140.136946334491	192.005540628618	97.8861457444696	65.1752007753211	85.7748091804337	63.8482358323843	100.185147401192	244.851923004779	191.050009994095	149.515087598418
EIF4EBP3	12.752949033427	4.73650248301007	13.8399316188648	7.6399634694961	5.52045548068334	4.60732697549085	4.78735462519086	17.4910306702085	20.7184654766783	14.7803606854033	28.8273892668983	29.342757641666	4.63323046541761	3.71162820177413	5.64519502358541	7.98313731470937	7.19907171257452	97.8310130850578	49.6713440228781	45.4681802983635
VTRNA1-2	8.23258402057046	1	1	4.31998173474805	2.13011387017084	2.20244232516362	1	8.7604850212746	1.89629388530356	4.93724591011523	8.36607362947308	1	227.471365677698	108.561252003707	91.5813029599154	218.873884218932	5.13271447504968	3.02787461958236	1	1
HARS	323.754061917957	464.326307893248	299.820226766309	568.716876641916	414.621676482526	433.879237058902	393.802779698367	614.078316680694	642.746421877348	281.52877109571	667.220437154565	401.495488414845	246.848594826592	290.240341522574	362.163913083765	255.186198255421	403.939661317344	804.545318009511	560.025151348486	584.698832654247
VTRNA1-1	8.23258402057046	12.2095074490302	3.33453302161179	6.53330289124675	15.6914803122209	8.2146539509817	26.4293810548529	29.1317582021204	13.5481143942498	23.6391639831626	20.6428630119282	79.8668038724618	1071.59191047639	259.508555235801	689.650162246537	966.069576892835	21.6635723752484	4.04181192937354	1.4635366097417	1
SLC25A2	7.32851101799916	4.73650248301007	5.66906604322358	4.31998173474805	2.13011387017084	2.20244232516362	1.54105066074155	1	4.58517554121424	10.8431147752881	1	2.23229381050722	19.1661523270881	3.71162820177413	4.48389626768906	7.98313731470937	5.13271447504968	1	2.39060982922509	1.43172990580935
PCDHGB8P	14.5610950385696	23.4190148980604	10.3381320864472	17.5999086737402	11.1710248315375	10.6195386013089	3.70525330370776	8.7604850212746	11.7555266236427	36.4352131910371	8.36607362947308	10.8583504840577	59.1316874466818	73.3100853806435	18.4194813384453	34.519059110605	11.3317861876242	3.02787461958236	1.4635366097417	1.43172990580935
PCDHGA8	30.8344090848532	45.8380297961208	43.0215943890122	67.399634694961	52.9852380278585	19.0366348774543	7.49260792889863	11.6706669042526	16.2369960501605	45.2940164887963	11.6398841314611	5.92917524202886	53.0763033376524	46.1938033629022	16.0968838266526	65.2448632953262	19.5972151377235	5.56271789406032	3.31768304870848	4.45383924647484
LOC100505658	17.2733140462835	4.73650248301007	29.0143962593415	7.6399634694961	17.9517080525625	11.8219809264726	7.49260792889863	23.3113944361645	18.0295838207676	27.5764098932778	11.6398841314611	21.9489947786227	118.474451715169	70.5984571788694	122.936369369117	93.1774125541637	3.06635723752484	2.01393730979118	3.31768304870848	1.43172990580935
ARHGAP26-AS1	16.3692410437122	1	37.1852618349827	8.74662404774545	6.65056935085418	4.60732697549085	9.65681057186483	4.8802425106373	4.58517554121424	8.87449182023046	5.91071575298205	7.16146905253608	21.5883059706998	23.5969016814511	7.96779253537811	9.37976477765124	5.13271447504968	2.01393730979118	1.92707321948339	1
ARHGAP26-IT1	2.80814600514262	8.47300496602014	11.5053985972531	1	4.39034161051251	2.20244232516362	2.62315198222466	2.94012125531865	1.89629388530356	4.93724591011523	1.81845262549701	2.23229381050722	10.688614574447	18.1736452779028	5.64519502358541	6.5865098517675	5.13271447504968	1.50696865489559	1.92707321948339	1
PRELID2	74.2299132082759	120.568079456322	127.064783167037	131.585948233423	64.2863767295668	92.3856167124349	64.8439779675031	56.2934557765816	73.5998047095883	112.227196960755	100.851220310635	189.540953007604	109.996913962528	71.5023332461274	83.452211668641	149.042511071839	79.5215750259439	47.1341475954987	38.0829287793357	43.7412606751261
LARS	631.138882792202	557.7388699685	458.568472235911	402.717789904514	621.432514723789	473.559833789301	291.003154157472	925.467778159337	1138.39694045022	727.42187041626	728.604384066841	891.948424996717	992.871917059008	1608.99552365206	1107.71771436922	999.58863600344	558.916454131706	2550.54536546992	2122.60706278774	2085.82371515337
AFAP1L1	73.3258402057046	79.4665521432114	124.730250145425	71.8262770079584	65.4164905997377	162.127271571925	34.0040903052347	85.3952746063613	59.2591025447313	114.195819915813	59.9285890357846	67.5438657673896	82.1421470609933	79.6372178514498	49.7745477476468	52.6752161288493	58.8580026506955	143.458192025661	208.200864554538	263.060052826278
IL17B	29.9303360822819	4.73650248301007	3.33453302161179	3.2133211564987	11.1710248315375	47.8952506813811	2.62315198222466	8.7604850212746	9.96293885303559	2.96862295505762	8.36607362947308	7.16146905253608	5.84430728722348	1	1	3.79325492588375	11.3317861876242	49.6689908699767	56.1608565592618	22.5864952904677
CSF1R	736.915424093045	1349.87739636663	876.449883104421	1254.84643515651	926.563259669915	670.760375116135	741.157303894443	474.389586297751	514.576396278939	1317.02444545602	862.83061464835	602.359379527521	1031.6263753568	327.299260280154	862.683676875093	801.267536265694	887.467254898156	158.667251672529	288.392698039852	219.887062245343
CD74	6230.06298771631	4716.46613355871	3705.90390529791	6157.35279680113	3645.61723130095	2789.46375205443	2988.14069795411	2674.4870898291	2583.22268355955	5834.02981583571	2381.0602349453	5672.01611595421	8895.14817934231	3963.59267885927	9812.81318856828	6327.72240712669	5292.94088530111	19752.4987947322	13654.4708399417	14011.930633231
SYNPO	282.166703799677	501.691332723349	325.500090004039	406.037771639262	390.889285208938	175.354137148724	157.90469161505	239.634914404194	275.265928902889	628.00641118585	287.458418923953	212.954535407241	265.01474715368	150.139551097577	192.614294722898	223.063766607758	220.033867177633	1036.73696195169	1121.83152235542	1630.3486645245
MYOZ3	18.1773870488549	4.73650248301007	26.6798632377297	9.8532846259948	6.65056935085418	10.6195386013089	12.9031145363141	16.5209700425492	30.5776982150174	16.7489836404609	27.1904840159043	15.7875257260866	5.84430728722348	4.61550426903218	6.80649377948176	7.98313731470937	11.3317861876242	27.3623700545707	18.6143911701845	29.9259036892267
SMIM3	69.7095481954194	221.453646497594	152.744646404766	228.972079119366	161.476169564259	80.3611934607987	124.359550649074	134.868366616987	142.614433877962	201.799541415877	190.881009115306	188.308659197097	116.052298071558	36.2511666230637	99.7103942511899	69.4347456841518	195.237580327335	396.435550818561	468.24490261963	487.559603847142
GPX3	180.91052751169	486.745322791309	248.46050029085	406.037771639262	334.383591700397	335.278966395485	538.263306116361	205.682792436118	235.828997949532	1415.4555932089	281.729250545474	184.611777765575	307.402435916885	87.7721024567722	338.937937965838	414.401729030795	463.864021205564	1697.82408793554	1486.63483422214	1355.33671452394
TNIP1	821.898286334748	856.659068609305	507.593665689758	1316.81942753848	842.934833277273	657.533509539335	748.732013144825	673.252014967912	710.864757160419	819.947149303968	996.238392604363	912.89741977534	599.2719499721	443.899272956442	783.715361474141	583.393652046761	682.897888383197	1629.89028817953	2582.89891626125	2199.36868038123
CTB-113P19.1	28.1221900771392	4.73650248301007	51.1924599646535	22.0265509867376	10.0409109613667	8.2146539509817	8.57470925038173	11.6706669042526	9.06664496773203	46.2783279663252	15.7321472589462	3.46458762101443	14.3218450398646	27.2124059504833	17.2581825825489	17.7595295553025	13.398143425149	5.05574923916472	4.24475626819187	4.45383924647484
SAP30L-AS1	19.0814600514262	30.8920198640805	80.3741227348008	33.0931567692311	41.6840993261501	35.8708274297449	49.1535088059981	36.892243223395	70.014629168374	119.117377303457	47.6517996533295	41.6656957467381	148.751372260316	50.7131836991924	138.03325319577	337.587218568992	40.2607875129719	8.09756116853827	7.95304914612544	12.6567074568526
FAXDC2	76.0380592134186	34.6285223470906	449.230340149464	61.8663318037142	88.0187680031544	33.4659427794177	32.38093832301	54.3533345212629	87.9405068744452	279.560148140653	204.794703748755	45.3625771782598	80.9310702391875	59.7519443717729	43.968053968165	126.696471664769	62.9907171257452	496.815344487888	380.636483378449	833.806988306245
MED7	99.5439572802726	86.9395571092316	136.402915253484	99.4927914641921	73.3272876909335	75.5514241601443	82.1575991112328	117.407275319119	112.140441777641	109.274262528169	115.583367569581	98.35121103007	73.6646093083522	70.5984571788694	117.129875589635	196.527844811862	89.8533612135681	23.306620815406	27.8851233650184	30.7893635008455
HAVCR2	249.62007570711	284.974188708765	282.311229104221	252.211951262602	195.379585669384	228.261599455924	310.480977944168	109.646790297844	118.414498974766	412.442197607042	222.800661509689	222.812885891299	384.911352512461	139.293038290481	361.002614327869	305.464786921329	195.237580327335	27.3623700545707	55.2337833397785	27.3355242543706
ADAM19	380.710661079949	385.859755750037	413.045078314481	861.981929877994	732.183674000531	449.510987286029	239.603341387024	279.407400138226	328.147268135799	239.203377561971	249.809598151091	185.844071576082	760.345167272281	396.897717459023	986.942643756003	375.296160068422	290.290013253477	54.7386774189326	144.696349019926	95.980579278058
THG1L	79.6543512237038	86.9395571092316	111.89031852656	88.4261856816986	106.100589925888	80.3611934607987	85.9449537364237	67.9341833084935	81.6664496773203	74.8233608146606	148.321472589462	73.7053348199257	68.8203020211288	38.9627948248379	90.4200042040191	76.4178829988612	71.2561460758445	147.513941264826	147.941105288118	124.043023155666
UBLCP1	295.727798838246	221.453646497594	394.368814141587	262.171896466847	176.16764987648	198.200541326833	194.155085884734	193.072004276546	200.873536422694	319.916918719334	237.532808768636	249.923349722458	275.914438549933	263.124059504833	316.873261603808	505.182514122016	275.825512590804	109.491292147656	139.133909703025	114.54496522786
ZBED8	116.721344329127	161.669606769433	206.438905901837	161.465783846156	90.278995743496	102.005155313744	54.5640154134137	125.167760340394	129.170025598409	138.803606854033	131.952420079521	95.8866234090556	61.5538410902935	105.849623801933	97.3877967393972	255.186198255421	77.455217788419	22.7996521605104	14.4425616825092	13.5201672684713
CCNG1	396.983975126233	718.408476737933	742.214234361743	570.930197798415	477.908053212093	484.381814715774	415.98585678877	622.808862329628	675.90929563358	1015.8251333322	1156.65510720178	940.007883606498	554.462107565283	662.637281232888	865.006274386886	1235.61867724062	666.367030482998	1959.41991386167	1788.39716716398	1491.7633647597
CTB-178M22.2	9.13665702314177	8.47300496602014	12.6726651080589	6.53330289124675	5.52045548068334	3.40488465032723	3.16420264296621	1.97006062765933	1.89629388530356	1.98431147752881	5.09226312748504	5.92917524202886	1	1	1	1	1	5.56271789406032	4.70829287793357	3.59037943485613
LOC728095	6.42443801542785	1	22.0107971945061	4.31998173474805	5.52045548068334	5.80976930065447	2.62315198222466	7.79042439361528	9.96293885303559	27.5764098932778	2.63690525099402	3.46458762101443	20.3772291488939	8.23100853806435	6.80649377948176	24.7426668700119	13.398143425149	1.50696865489559	1.4635366097417	2.29518971742806
SPDL1	287.591141815105	303.656701123815	281.143962593415	331.891512896556	149.04491699238	183.77123342487	137.344766506871	123.227639085075	134.54778891023	120.101688780986	136.863135832503	194.470128249633	169.339678231016	300.182978262413	325.002352895082	302.671531995445	149.777721101788	62.8501758972621	70.0669548515127	70.5085148353061
MIR378E	7.32851101799916	1	16.1744646404766	1	2.13011387017084	2.20244232516362	1.54105066074155	1	1.89629388530356	3.95293443258642	3.45535787649103	2.23229381050722	7.05538410902935	1.90387606725804	4.48389626768906	3.79325492588375	3.06635723752484	1	1	1
C5orf58	9.13665702314177	8.47300496602014	23.178063705312	12.0666057824935	5.52045548068334	5.80976930065447	9.11575991112328	5.85030313829663	9.06664496773203	7.89018034270165	10.8214315059641	7.16146905253608	59.1316874466818	11.8465128070965	52.0971452594395	40.1055689623725	46.4598592255464	2.01393730979118	3.31768304870848	3.59037943485613
KCNMB1	123.953928349698	53.3110347621409	69.8687241375478	49.6930654429714	74.4574015611043	205.415195277815	12.3620638755726	19.4311519255272	24.3036410178925	17.7332951179897	32.1011997688863	13.3229381050722	36.1212278323702	16.3658931433868	33.5163651650979	12.173019703535	38.1944302754471	204.294430613132	163.701350019335	219.887062245343
NPM1	7220.92699853447	8041.95334343767	3750.26003270853	7794.10379203192	4407.31397979609	5243.64853771337	4737.89853479229	4146.0690619883	4946.74965910504	2469.65318564225	6881.73122255335	3842.05980735099	2739.24469410307	4448.97412697684	5711.10598274236	5094.50035734901	3305.10522280222	11916.791264666	10148.2799238555	9799.1102123433
