GeneSymbol Status
LOC100128885 UP
ZNF117 UP
SNORA22 UP
KCTD7 UP
LOC102723427 UP
TRIM50 UP
WBSCR28 UP
LAT2 UP
LOC101926943 UP
NCF1 UP
SPDYE5 UP
SNORA14A UP
SLC25A40 UP
GTPBP10 UP
FAM133B UP
SAMD9L UP
BET1 UP
SCARNA28 UP
MYH16 UP
ATP5J2 UP
FAM200A UP
CYP3A5 UP
GAL3ST4 UP
GPC2 UP
ACTL6B UP
TFR2 UP
ZAN UP
MUC12 UP
MUC17 UP
VGF UP
PLOD3 UP
LINC01007 UP
ORAI2 UP
LOC100289561 UP
FAM185A UP
PSMC2 UP
LHFPL3-AS2 UP
LINC01004 UP
EFCAB10 UP
PIK3CG UP
GPR22 UP
DOCK4-AS1 UP
MIR6132 UP
LOC101928254 UP
PAX4 UP
LEP UP
RBM28 UP
MGC27345 UP
CALU UP
OPN1SW UP
KCP UP
TNPO3 UP
TPI1P2 UP
ZC3HC1 UP
TMEM209 UP
CEP41 UP
LOC101928861 UP
SLC35B4 UP
C7orf49 UP
STRA8 UP
LOC100130880 UP
KLRG2 UP
PARP12 UP
TAS2R3 UP
CLEC5A UP
MOXD2P UP
TRY2P UP
MTRNR2L6 UP
OR9A2 UP
TAS2R40 UP
TMEM139 UP
TAS2R41 UP
OR2F1 UP
OR2A12 UP
NOBOX UP
PDIA4 UP
ZNF425 UP
GIMAP2 UP
KCNH2 UP
XRCC2 UP
LINC01287 UP
BLACE UP
SHH UP
WISP1 UP
RSPO2 UP
PXDNL UP
SNTG1 UP
IL7 UP
RAD54B UP
CSMD3 UP
SAMD12 UP
FAM135B UP
MCPH1-AS1 UP
MSR1 UP
ADAMDEC1 UP
LOC101929294 UP
PNOC UP
NUGGC UP
LOC101929450 UP
RNF170 UP
PRKDC UP
MCM4 UP
LOC101929268 UP
ST18 UP
RGS20 UP
MRPL15 UP
XKR4 UP
RAB2A UP
C8orf34 UP
LACTB2-AS1 UP
LOC392232 UP
CA1 UP
CALB1 UP
NBN UP
LRRC69 UP
CDH17 UP
TP53INP1 UP
ESRP1 UP
MTERF3 UP
GRHL2 UP
TRPS1 UP
SAMD12-AS1 UP
MTBP UP
DSCC1 UP
LOC105375734 UP
TBC1D31 UP
ATAD2 UP
FER1L6-AS2 UP
FER1L6 UP
MTSS1 UP
LINC00824 UP
FAM49B UP
OC90 UP
TG UP
PHF20L1 UP
COL22A1 UP
KCNK9 UP
GML UP
FAM87A UP
LOC286083 UP
LOC157273 UP
C8orf49 UP
GATA4 UP
CTSB UP
LOC100128993 UP
SLC18A1 UP
LZTS1-AS1 UP
DOK2 UP
CDCA2 UP
LINC00589 UP
LOC101929470 UP
TEX15 UP
DUSP26 UP
HTRA4 UP
GINS4 UP
VDAC3 UP
CHRNA6 UP
POMK UP
LINC00293 UP
UBE2V2 UP
OPRK1 UP
SBF1P1 UP
PLAG1 UP
LINC01606 UP
UBXN2B UP
LINC01301 UP
LOC100130298 UP
GGH UP
LINC01289 UP
MIR124-2HG UP
ARMC1 UP
RRS1-AS1 UP
C8orf44 UP
PRDM14 UP
TRPA1 UP
LY96 UP
PEX2 UP
LOC101241902 UP
PMP2 UP
LRRCC1 UP
OSGIN2 UP
OTUD6B UP
OTUD6B-AS1 UP
FAM92A1 UP
RBM12B UP
LOC100288748 UP
CCNE2 UP
INTS8 UP
LINC01298 UP
POP1 UP
POLR2K UP
ANKRD46 UP
FLJ42969 UP
LOC104054148 UP
DCSTAMP UP
MAL2 UP
MRPL13 UP
LOC101927543 UP
LINC01151 UP
KLHL38 UP
TRMT12 UP
SQLE UP
ZNF572 UP
LINC00861 UP
PRNCR1 UP
CCAT2 UP
TMEM75 UP
GSDMC UP
MIR5194 UP
ASAP1-IT1 UP
EFR3A UP
HHLA1 UP
LOC101927798 UP
ZFAT-AS1 UP
LINC01591 UP
LINC00051 UP
JRK UP
SLURP1 UP
LYPD2 UP
CYP11B2 UP
CYP11B1 UP
CDC42P3 UP
LOC100133669 UP
RHPN1-AS1 UP
TIGD5 UP
ZNF623 UP
ZNF707 UP
MAPK15 UP
FAM83H-AS1 UP
TONSL UP
RECQL4 UP
FOXH1 UP
TONSL-AS1 UP
ZNF250 UP
COMMD5 UP
ZNF252P UP
ZNF252P-AS1 UP
TMED10P1 UP
ANKRD18B UP
LOC100505478 UP
CDKN2B-AS1 UP
FOCAD UP
DDX58 UP
LINGO2 UP
C9orf41-AS1 UP
PTPN3 UP
DMRT1 UP
VLDLR-AS1 UP
MLANA UP
TTC39B UP
ELAVL2 UP
LOC100506422 UP
IFNK UP
PAX5 UP
GDA UP
CEP78 UP
SEMA4D UP
SHC3 UP
LINC01508 UP
SYK UP
LOC100128076 UP
FANCC UP
LOC158435 UP
GABBR2 UP
CYLC2 UP
FKTN UP
LOC340512 UP
C9orf84 UP
ASTN2-AS1 UP
PSMD5 UP
CNTRL UP
STRBP UP
CACNA1B UP
LOC100133077 UP
ERMP1 UP
TPD52L3 UP
TYRP1 UP
SNAPC3 UP
KLHL9 UP
MTAP UP
CDKN2A UP
CDKN2B UP
IZUMO3 UP
TAF1L UP
TMEM215 UP
SNORD121A UP
KIF24 UP
KIAA1161 UP
FAM205BP UP
RMRP UP
HRCT1 UP
LINC00961 UP
OR2S2 UP
GLIPR2 UP
MELK UP
EXOSC3 UP
ALDH1B1 UP
IGFBPL1 UP
ZNF658 UP
LOC403323 UP
LINC01410 UP
SPATA31D5P UP
SPATA31D1 UP
C9orf64 UP
RMI1 UP
C9orf170 UP
SPATA31E1 UP
SPATA31C1 UP
SPATA31C2 UP
LOC642943 UP
LOC101927954 UP
ZNF169 UP
PCAT7 UP
MIR6081 UP
ZNF367 UP
LOC441454 UP
LOC286359 UP
TBC1D2 UP
ANKS6 UP
MURC UP
RNF20 UP
PPP3R2 UP
SMC2 UP
SMC2-AS1 UP
ACTL7B UP
ACTL7A UP
SLC46A2 UP
GSN-AS1 UP
PTGS1 UP
OR1L4 UP
OR1L3 UP
OR5C1 UP
ZBTB26 UP
ZBTB6 UP
GPR21 UP
LHX2 UP
NRON UP
SLC27A4 UP
DOLK UP
C9orf106 UP
FAM78A UP
GFI1B UP
SLC2A6 UP
ADAMTSL2 UP
RNU6ATAC UP
LOC401557 UP
C9orf62 UP
PPP1R26-AS1 UP
LCN1 UP
LCN9 UP
SOHLH1 UP
SAPCD2 UP
FUT7 UP
C9orf139 UP
TMEM203 UP
GLRA2 UP
ARHGEF9 UP
FTX UP
FAM46D UP
TRPC5 UP
GYG2 UP
ARSF UP
PIR UP
PPEF1 UP
MAP3K15 UP
CNKSR2 UP
SMPX UP
PCYT1B UP
PDK3 UP
CFAP47 UP
ZNF81 UP
DGKK UP
WNK3 UP
FAM120C UP
ALAS2 UP
MTMR8 UP
TEX11 UP
KIF4A UP
ERCC6L UP
MAP2K4P1 UP
XRCC6P5 UP
CENPI UP
GUCY2F UP
DANT2 UP
DOCK11 UP
ZNF280C UP
MBNL3 UP
PHF6 UP
ADGRG4 UP
LINC00632 UP
PASD1 UP
GABRA3 UP
ATP2B3 UP
PUDP UP
TLR7 UP
TLR8 UP
TLR8-AS1 UP
GS1-600G8.3 UP
FANCB UP
MIR548AM UP
NHS-AS1 UP
SCARNA9L UP
EIF1AX-AS1 UP
KLHL34 UP
ZNF645 UP
DDX53 UP
SUPT20HL1 UP
CXorf21 UP
MAGEB16 UP
XK UP
CYBB UP
LINC01281 UP
LOC101927476 UP
GPR82 UP
ZNF157 UP
LINC01560 UP
SLC38A5 UP
SUV39H1 UP
WAS UP
FOXP3 UP
USP27X-AS1 UP
SSX8 UP
KANTR UP
GNL3L UP
SNORA11 UP
PFKFB1 UP
MTRNR2L10 UP
MAGEH1 UP
UQCRBP1 UP
SPIN2A UP
SPIN4 UP
ARHGEF9-IT1 UP
VSIG4 UP
MIR223 UP
AWAT2 UP
OTUD6A UP
DGAT2L6 UP
AWAT1 UP
P2RY4 UP
GDPD2 UP
IL2RG UP
TSIX UP
P2RY10 UP
POU3F4 UP
DRP2 UP
BTK UP
NXF4 UP
NXF3 UP
SERPINA7 UP
TBC1D8B UP
LOC101928335 UP
MIR6087 UP
LHFPL1 UP
LOC101928336 UP
RHOXF1P1 UP
NKAPP1 UP
C1GALT1C1 UP
LOC100129520 UP
SASH3 UP
VGLL1 UP
LINC00892 UP
SNORD61 UP
CDR1 UP
SLITRK4 UP
UBE2NL UP
MIR513A1 UP
GPR50 UP
VMA21 UP
FATE1 UP
MAGEA10 UP
MAGEA6 UP
GABRQ UP
PNMA5 UP
TREX2 UP
FAM58A UP
RENBP UP
LCA10 UP
HCFC1-AS1 UP
OPN1LW UP
UBL4A UP
GAB3 UP
CTAG2 UP
AKR1C4 UP
PCDH15 UP
RTKN2 UP
KIF11 UP
CYP2C18 UP
SORCS3 UP
FAM196A UP
CELF2-AS2 UP
SEC61A2 UP
MCM10 UP
SUV39H2 UP
MRC1 UP
GPR158 UP
ENKUR UP
PDSS1 UP
APBB1IP UP
ACBD5 UP
CCDC7 UP
ZNF37A UP
RASSF4 UP
PTPN20 UP
ZNF488 UP
ARHGAP22 UP
WDFY4 UP
CHAT UP
DRGX UP
ERCC6 UP
ERCC6-PGBD3 UP
RHOBTB1 UP
TET1 UP
LRRC20 UP
LOC102723377 UP
SGPL1 UP
UNC5B UP
DUPD1 UP
KIF20B UP
PANK1 UP
HELLS UP
ALDH18A1 UP
ZNF518A UP
TLL2 UP
PIK3AP1 UP
TLX1 UP
TLX1NB UP
SH3PXD2A-AS1 UP
DCLRE1A UP
PNLIPRP1 UP
PPAPDC1A UP
GPR26 UP
FAM53B UP
LINC00701 UP
LINC00703 UP
AKR1E2 UP
AKR1C6P UP
ASB13 UP
IL2RA UP
KIN UP
DHTKD1 UP
CDC123 UP
UCMA UP
DCLRE1C UP
PPIAP30 UP
TRDMT1 UP
VIM-AS1 UP
HACD1 UP
STAM-AS1 UP
BMI1 UP
THNSL1 UP
GAD2 UP
LINC00202-2 UP
ANKRD26 UP
LRRC37A6P UP
MKX UP
WAC-AS1 UP
C10orf126 UP
GOLGA2P6 UP
SVILP1 UP
LOC101929431 UP
LINC00838 UP
PCAT5 UP
ZNF33BP1 UP
LINC01518 UP
FXYD4 UP
ZNF485 UP
ZNF32-AS2 UP
TMEM72 UP
GPRIN2 UP
ANTXRL UP
GDF2 UP
C10orf71 UP
C10orf71-AS1 UP
SLC18A3 UP
LINC01468 UP
MTRNR2L5 UP
FAM133CP UP
CDK1 UP
MIR548AV UP
ANXA2P3 UP
DNA2 UP
LOC101928994 UP
HKDC1 UP
NPFFR1 UP
TBATA UP
SPOCK2 UP
DNAJC9 UP
MRPS16 UP
BMS1P4 UP
C10orf55 UP
LOC101929234 UP
ZNF503-AS2 UP
LOC105378367 UP
LINC00856 UP
SFTPA1 UP
MAT1A UP
DYDC2 UP
IFIT1 UP
IFIT1B UP
FLJ37201 UP
XLOC_008559 UP
SLC35G1 UP
PLCE1-AS2 UP
PLCE1-AS1 UP
OPALIN UP
SLIT1-AS1 UP
ANKRD2 UP
NKX2-3 UP
CPN1 UP
SNORA12 UP
PKD2L1 UP
SCD UP
KCNIP2 UP
HPS6 UP
RPEL1 UP
INA UP
CALHM1 UP
LOC101927472 UP
GPAM UP
TECTB UP
GUCY2GP UP
SNORA87 UP
TRUB1 UP
LOC102724589 UP
VAX1 UP
LINC01561 UP
FAM53B-AS1 UP
LOC283038 UP
EDRF1-AS1 UP
LINC01163 UP
LINC01168 UP
VENTX UP
PRAP1 UP
DGAT2 UP
CCKBR UP
AMPD3 UP
NELL1 UP
NOX4 UP
DISC1FP1 UP
LOC283140 UP
OR51B5 UP
NLRP14 UP
SOX6 UP
SLC5A12 UP
KIF18A UP
PAUPAR UP
DKFZp686K1684 UP
CTNND1 UP
PRG3 UP
ZBTB3 UP
ATL3 UP
MALAT1 UP
ACTN3 UP
C11orf72 UP
P2RY6 UP
GUCY2EP UP
GRM5 UP
CEP295 UP
NXPE1 UP
TMPRSS4 UP
USP2-AS1 UP
KIRREL3 UP
ST3GAL4-AS1 UP
FAM118B UP
NCAPD3 UP
ODF3 UP
SCT UP
MUC2 UP
KRTAP5-3 UP
FAM99B UP
LINC01150 UP
ASCL2 UP
KCNQ1OT1 UP
SNORA54 UP
TRIM21 UP
OR51E1 UP
C11orf40 UP
OR52J3 UP
OR51Q1 UP
UBQLN3 UP
OR52H1 UP
OR56A5 UP
OR56A4 UP
OR56B4 UP
OR56A1 UP
CNGA4 UP
OR52W1 UP
MRPL17 UP
OR2AG2 UP
ZNF215 UP
NLRP10 UP
SNORA45A UP
LOC102724784 UP
SNORA23 UP
LOC440028 UP
SNORD97 UP
CSNK2A3 UP
OTOG UP
LOC494141 UP
E2F8 UP
NAV2-AS5 UP
HTATIP2 UP
SLC6A5 UP
SLC17A6 UP
FANCF UP
LINC00678 UP
KCNA4 UP
WT1-AS UP
WT1 UP
TCP11L1 UP
DEPDC7 UP
CSTF3-AS1 UP
RAG2 UP
LOC221122 UP
SYT13 UP
C11orf94 UP
HARBI1 UP
SNORD67 UP
LOC101928943 UP
SPI1 UP
MYBPC3 UP
OR4X2 UP
OR4C45 UP
TRIM64C UP
OR4A5 UP
OR5D14 UP
TRIM51 UP
OR7E5P UP
OR5M1 UP
P2RX3 UP
OR1S1 UP
CNTF UP
FAM111B UP
MS4A6A UP
MS4A4A UP
MS4A12 UP
MS4A1 UP
MS4A15 UP
MS4A18 UP
SLC15A3 UP
CD5 UP
RPLP0P2 UP
LOC101927495 UP
SNORA57 UP
SNORD26 UP
LGALS12 UP
RCOR2 UP
RPS6KA4 UP
LOC100996455 UP
SLC22A12 UP
BATF2 UP
POLA2 UP
CATSPER1 UP
C11orf86 UP
PTPRCAP UP
TBX10 UP
MIR4691 UP
LOC101928443 UP
SHANK2-AS3 UP
FLJ42102 UP
KRTAP5-8 UP
KRTAP5-7 UP
FAM86C1 UP
LOC100133315 UP
FOLR2 UP
MIR139 UP
P4HA3 UP
KCNE3 UP
SLCO2B1 UP
SNORD15B UP
LOC100506127 UP
MYO7A UP
AQP11 UP
CTSC UP
MTNR1B UP
CCDC67 UP
SCARNA9 UP
ANKRD49 UP
LOC101929295 UP
JRKL UP
MMP8 UP
DDI1 UP
CARD17 UP
MSANTD4 UP
KBTBD3 UP
AASDHPPT UP
RAB39A UP
CUL5 UP
BTG4 UP
LOC100132078 UP
DLAT UP
IL18 UP
TIMM8B UP
PTS UP
LOC387810 UP
TMPRSS5 UP
HTR3A UP
HTR3B UP
NXPE4 UP
LINC00900 UP
FXYD2 UP
CD3D UP
CD3G UP
PDZD3 UP
CCDC153 UP
NLRX1 UP
ABCG4 UP
LOC649133 UP
LOC101929227 UP
OR6M1 UP
OR6T1 UP
OR10S1 UP
OR8A1 UP
LOC100507283 UP
SLC37A2 UP
CHEK1 UP
PATE2 UP
HYLS1 UP
PATE4 UP
C11orf45 UP
KCNJ5 UP
LOC103611081 UP
LOC101929653 UP
NTM-IT UP
SPATA19 UP
TMEM132B UP
DCP1B UP
PTPRO UP
MUC19 UP
SLC38A4 UP
SRRM4 UP
TMEM132D UP
CCDC77 UP
KDM5A UP
CACNA2D4 UP
PRMT8 UP
GALNT8 UP
ACSM4 UP
CLEC2D UP
RNU6-19P UP
GPR19 UP
ERP27 UP
SLCO1B1 UP
ST8SIA1 UP
LOC101928471 UP
DDX11-AS1 UP
ABCD2 UP
ADAMTS20 UP
SENP1 UP
FAM186A UP
KRT75 UP
KRT79 UP
NCKAP1L UP
CBX5 UP
LRP1-AS UP
TMEM19 UP
LOC101928731 UP
CFAP54 UP
RFX4 UP
WSCD2 UP
SVOP UP
OAS3 UP
LHX5 UP
RNFT2 UP
HRK UP
NOS1 UP
CCDC60 UP
CIT UP
KNTC1 UP
LOC574538 UP
LRTM2 UP
LINC00940 UP
CACNA1C-AS4 UP
CACNA1C-IT3 UP
LOC283440 UP
CACNA1C-AS1 UP
RHNO1 UP
THCAT155 UP
RAD51AP1 UP
C12orf4 UP
AKAP3 UP
CD27 UP
SCARNA10 UP
NCAPD2 UP
ING4 UP
ACRBP UP
LPAR5 UP
SCARNA11 UP
SCARNA12 UP
C3AR1 UP
CLEC4A UP
CLEC6A UP
CLEC4D UP
A2ML1 UP
DDX12P UP
LOC374443 UP
CLECL1 UP
CLEC1B UP
CLEC12A UP
CLEC7A UP
TMEM52B UP
KLRC1 UP
MAGOHB UP
TAS2R7 UP
TAS2R50 UP
TAS2R14 UP
PRH2 UP
TAS2R46 UP
TAS2R31 UP
TAS2R19 UP
TAS2R30 UP
PRB4 UP
PRB2 UP
HIST4H4 UP
C12orf60 UP
GOLT1B UP
LINC00477 UP
METTL20 UP
H3F3C UP
ALG10 UP
PUS7L UP
SNORA34 UP
SNORA2A UP
LOC283332 UP
LOC101927292 UP
RACGAP1 UP
LOC101927318 UP
SNORD133 UP
BIN2 UP
CELA1 UP
ANKRD33 UP
KRT84 UP
KRT82 UP
KRT71 UP
KRT73 UP
KRT72 UP
KRT2 UP
KRT73-AS1 UP
KRT3 UP
ITGB7 UP
SP7 UP
CISTR UP
HOTAIR UP
HOXC8 UP
FLJ12825 UP
SNORD59A UP
HSD17B6 UP
GPR182 UP
MYO1A UP
INHBE UP
LINC01465 UP
TMEM5-AS1 UP
LOC101927901 UP
IFNG-AS1 UP
LYZ UP
TRHDE-AS1 UP
CCER1 UP
EPYC UP
CLLU1 UP
TMPO UP
SLC9A7P1 UP
TMPO-AS1 UP
LINC00485 UP
LOC101929084 UP
CASC18 UP
SELPLG UP
USP30-AS1 UP
LINC01486 UP
CCDC63 UP
ADAM1A UP
OAS1 UP
OAS2 UP
LOC100506551 UP
P2RX7 UP
LOC100507091 UP
MPHOSPH9 UP
LOC101927415 UP
THRIL UP
BRI3BP UP
LOC283352 UP
LOC101927735 UP
SNORA49 UP
ZNF268 UP
ZNF891 UP
ZDHHC20 UP
ERICH6B UP
CYSLTR2 UP
DLEU7 UP
RNF219-AS1 UP
GPC6 UP
TPTE2 UP
LINC00539 UP
PARP4 UP
ANKRD20A19P UP
MTUS2 UP
LINC00426 UP
KATNAL1 UP
ALOX5AP UP
BRCA2 UP
FREM2 UP
LINC01050 UP
LINC00390 UP
LRRC63 UP
DLEU2 UP
DIAPH3 UP
KLHL1 UP
SCEL UP
GPC6-AS2 UP
ABCC4 UP
RNF113B UP
SLC15A1 UP
TMTC4 UP
NALCN-AS1 UP
MYO16 UP
SOX1 UP
GRK1 UP
LINC00417 UP
ANKRD20A9P UP
LINC00408 UP
LINC00442 UP
GJB6 UP
SKA3 UP
SPATA13-AS1 UP
CENPJ UP
AMER2 UP
LINC01053 UP
USP12-AS1 UP
CDX2 UP
LINC00398 UP
STARD13-AS UP
ARL11 UP
DLEU7-AS1 UP
LINC00550 UP
LINC00381 UP
POU4F1 UP
LINC00410 UP
TGDS UP
GPR180 UP
LOC101927248 UP
DOCK9-AS1 UP
DOCK9-AS2 UP
FKSG29 UP
GPR18 UP
TM9SF2 UP
LINC01039 UP
LINC01232 UP
CLYBL-AS1 UP
LINC00554 UP
CCDC168 UP
BIVM UP
SLC10A2 UP
LINC00460 UP
LINC00551 UP
FAM155A-IT1 UP
TNFSF13B UP
TEX29 UP
TUBGCP3 UP
ATP11AUN UP
ATP11A-AS1 UP
DCAF4 UP
MYH6 UP
SCFD1 UP
HECTD1 UP
HEATR5A UP
GEMIN2 UP
FANCM UP
LINC00871 UP
MDGA2 UP
LRR1 UP
L2HGDH UP
LINC01588 UP
WDHD1 UP
KIAA0586 UP
LRRC9 UP
SLC38A6 UP
SMOC1 UP
DPF3 UP
VSX2 UP
CEP128 UP
KCNK13 UP
SLC24A4 UP
OTUB2 UP
LOC101929241 UP
OR4M1 UP
RPPH1 UP
TTC5 UP
RNASE1 UP
RNASE6 UP
SNORD8 UP
SNORD9 UP
SLC7A7 UP
PSMB11 UP
MYH7 UP
DHRS4-AS1 UP
LRRC16B UP
CPNE6 UP
TGM1 UP
LOC101927045 UP
GZMB UP
LINC01551 UP
COCH UP
DTD2 UP
MIS18BP1 UP
POLE2 UP
MGAT2 UP
LINC01599 UP
PTGDR UP
LOC101927620 UP
CDKN3 UP
OTX2 UP
C14orf105 UP
HIF1A-AS2 UP
LINC00643 UP
AKAP5 UP
LOC102723809 UP
ZFYVE26 UP
ADAM21 UP
LOC145474 UP
VRTN UP
ISCA2 UP
AREL1 UP
FCF1 UP
FLVCR2 UP
ZDHHC22 UP
NGB UP
TMED8 UP
LOC101928791 UP
FOXN3-AS2 UP
LINC00642 UP
LOC101928909 UP
GPR68 UP
TRIP11 UP
ITPK1-AS1 UP
C14orf142 UP
ASB2 UP
LINC00521 UP
SERPINA10 UP
SERPINA13P UP
SYNE3 UP
TCL1A UP
VRK1 UP
BCL11B UP
MIR151B UP
LINC00523 UP
SNORD114-20 UP
MIR668 UP
LINC00239 UP
LINC00637 UP
RD3L UP
TMEM179 UP
LINC00638 UP
AHNAK2 UP
ELK2AP UP
MIR4537 UP
KIAA0125 UP
SNRPN UP
CASC5 UP
RORA-AS1 UP
GOLGA6L22 UP
GABRA5 UP
TRPM1 UP
LOC100288637 UP
DPH6-AS1 UP
BUB1B UP
PLA2G4E UP
GALK2 UP
LCTL UP
KIF23 UP
CCDC33 UP
NRG4 UP
RASGRF1 UP
ST20-AS1 UP
CEMIP UP
SLC28A1 UP
ACAN UP
BLM UP
GOLGA8CP UP
GOLGA6L1 UP
TUBGCP5 UP
GOLGA6L2 UP
MKRN3 UP
NPAP1 UP
SNORD116-1 UP
PWAR5 UP
PWARSN UP
SNORD116-28 UP
SNORD116-8 UP
SNORD116-24 UP
SNORD116-23 UP
SNORD116-22 UP
SNORD116-6 UP
SNORD116-2 UP
GABRG3-AS1 UP
ARHGAP11B UP
HERC2P10 UP
GREM1 UP
ARHGAP11A UP
LOC100131315 UP
PGBD4 UP
NUTM1 UP
GJD2 UP
C15orf54 UP
PLCB2 UP
EXD1 UP
NUSAP1 UP
OIP5-AS1 UP
MIR626 UP
EPB42 UP
TGM7 UP
WDR76 UP
NDUFAF4P1 UP
DCAF13P3 UP
PIGBOS1 UP
MIR628 UP
CCNB2 UP
SNORD16 UP
THSD4-AS2 UP
SENP8 UP
ADPGK-AS1 UP
HCN4 UP
TBC1D21 UP
GOLGA6A UP
CYP1A2 UP
LMAN1L UP
CPLX3 UP
RCN2 UP
PSTPIP1 UP
LINC00597 UP
ANKRD34C UP
ADAMTS7P1 UP
CPEB1-AS1 UP
NTRK3-AS1 UP
RLBP1 UP
FANCI UP
TICRR UP
PRC1 UP
SPATA8 UP
LINC01582 UP
OR4F6 UP
ADCY7 UP
DNAH3 UP
PRKCB UP
LINC01572 UP
CCNF UP
KREMEN2 UP
GRIN2A UP
CIITA UP
CPPED1 UP
GPR139 UP
ERN2 UP
SLC5A11 UP
ITGAM UP
GPT2 UP
CES5A UP
MMP15 UP
LINC00922 UP
CMTM4 UP
NAE1 UP
DPEP2 UP
LINC01229 UP
LOC102724084 UP
PLCG2 UP
NECAB2 UP
LINC00917 UP
JPH3 UP
CDH15 UP
LOC100287036 UP
PDIA2 UP
PRR25 UP
C1QTNF8 UP
SSTR5-AS1 UP
SNORA78 UP
SNORD60 UP
ABCA17P UP
TBC1D24 UP
ERVK13-1 UP
PRSS33 UP
PAQR4 UP
OR1F1 UP
TIGD7 UP
MTRNR2L4 UP
NLRC3 UP
SLX4 UP
ALG1 UP
TMEM114 UP
PRM3 UP
RMI2 UP
TNFRSF17 UP
NTAN1 UP
ITPRIPL2 UP
KNOP1 UP
PLK1 UP
PALB2 UP
CACNG3 UP
LOC554206 UP
LCMT1-AS2 UP
IL21R UP
IL21R-AS1 UP
IL27 UP
CD19 UP
SPN UP
ZG16 UP
C16orf54 UP
CORO1A UP
ITGAL UP
ZNF747 UP
ITGAD UP
SLC5A2 UP
ENPP7P13 UP
LINC00273 UP
SHCBP1 UP
ORC6 UP
HEATR3 UP
SNX20 UP
LOC101927272 UP
LOC102467079 UP
RPGRIP1L UP
IRX6 UP
DKFZP434H168 UP
NUDT21 UP
SLC12A3 UP
ADGRG5 UP
LOC388282 UP
GINS3 UP
SNORA76A UP
SLC38A7 UP
CKLF UP
CA7 UP
RLTPR UP
DPEP3 UP
DUS2 UP
LOC100131303 UP
COG8 UP
AARS UP
EXOSC6 UP
CMTR2 UP
HPR UP
PMFBP1 UP
RFWD3 UP
CHST6 UP
CENPN UP
ATMIN UP
PKD1L2 UP
BCO1 UP
LOC101928417 UP
MLYCD UP
HSDL1 UP
KCNG4 UP
WFDC1 UP
TLDC1 UP
FAM92B UP
LOC400548 UP
IRF8 UP
FENDRR UP
FOXL1 UP
MTHFSD UP
LOC440390 UP
LOC101928737 UP
LOC102724467 UP
CYBA UP
ZNF778 UP
SLC22A31 UP
FANCA UP
CENPBD1 UP
LOC101927018 UP
MARCH10 UP
BRIP1 UP
DNAH17 UP
P2RX1 UP
TADA2A UP
IKZF3 UP
SLC4A1 UP
LOC102724596 UP
LOC440446 UP
TRIM37 UP
PRR11 UP
KCNH6 UP
PRKCA UP
APOH UP
CACNG5 UP
FADS6 UP
RNF213 UP
TMEM105 UP
SNORD91B UP
P2RX5 UP
GSG2 UP
TM4SF5 UP
ZNF594 UP
ZFP3 UP
SCIMP UP
AIPL1 UP
ASGR2 UP
CLEC10A UP
SNORA48 UP
SNORA67 UP
SNORD10 UP
SCARNA21 UP
GUCY2D UP
ALOX12B UP
SPDYE4 UP
LOC101928266 UP
GLP2R UP
GSG1L2 UP
TRPV2 UP
ZNF287 UP
KRT16P2 UP
TNFRSF13B UP
RAI1-AS1 UP
KRT17P5 UP
EPN2-AS1 UP
EPN2-IT1 UP
SLC47A2 UP
CCDC144CP UP
KRT16P3 UP
FAM27L UP
FLJ36000 UP
MTRNR2L1 UP
SEBOX UP
SPAG5 UP
SEZ6 UP
PIPOX UP
ABHD15 UP
ATAD5 UP
ADAP2 UP
EVI2B UP
EVI2A UP
SPACA3 UP
CCL11 UP
CCL7 UP
TMEM132E UP
SLC35G3 UP
SLFN5 UP
SLFN12L UP
SLFN14 UP
HEATR9 UP
RDM1 UP
LRRC37A8P UP
PIGW UP
LHX1 UP
GPR179 UP
ZPBP2 UP
LRRC3C UP
CDC6 UP
KRTAP17-1 UP
KRT38 UP
KRT42P UP
FAM134C UP
PTGES3L UP
FAM215A UP
ASB16 UP
FAM171A2 UP
C17orf104 UP
WNT9B UP
THRA1/BTR UP
HOXB-AS3 UP
TTLL6 UP
HOXB13 UP
GIP UP
IGF2BP1 UP
GNGT2 UP
PHOSPHO1 UP
LOC101927207 UP
TAC4 UP
TMEM92 UP
EME1 UP
PCTP UP
LOC101927539 UP
LOC101927666 UP
MPO UP
OR4D1 UP
EPX UP
OR4D2 UP
MIR142 UP
MTMR4 UP
RAD51C UP
SKA2 UP
SMG8 UP
LOC653653 UP
HEATR6 UP
SCARNA20 UP
TBC1D3P2 UP
TACO1 UP
LIMD2 UP
CSHL1 UP
TCAM1P UP
SNORD104 UP
SNORA76C UP
MILR1 UP
CRAT40 UP
PRKCA-AS1 UP
SNORA38B UP
PRO1804 UP
LOC101928205 UP
LINC00511 UP
LOC400620 UP
CD300A UP
CD300LB UP
CD300C UP
RAB37 UP
CD300LF UP
USH1G UP
SMIM6 UP
ACOX1 UP
LOC105274304 UP
LOC101928514 UP
MGAT5B UP
SCARNA16 UP
LOC100507351 UP
LOC100132174 UP
FLJ45079 UP
TMC8 UP
TMEM235 UP
LOC100996291 UP
DNAH17-AS1 UP
ENPP7 UP
HP09025 UP
CBX2 UP
LOC101928855 UP
LOC100130370 UP
C18orf21 UP
LINC00907 UP
RAB31 UP
CEP192 UP
MC2R UP
ESCO1 UP
PSMA8 UP
CELF4 UP
ST8SIA5 UP
