	TNBC1	TNBC2	TNBC3	TNBC4	TNBC5	TNBC6	NonTNBC1	NonTNBC2	NonTNBC3	NonTNBC4	NonTNBC5	NonTNBC6	HER2_1	HER2_2	HER2_3	HER2_4	HER2_5	NBS1	NBS2	NBS3
LOC101927190	6.42443801542785	1	19.6762641728943	4.31998173474805	12.3011387017084	7.01221162581808	4.24630396444931	12.6407275319119	22.5110532472854	29.5450328483354	9.18452625497009	8.39376286304329	43.3876887632055	33.5395384212896	39.3228589445796	47.0887062770818	3.06635723752484	1	1.4635366097417	1
FAM170A	9.13665702314177	1	33.6834623025651	1	3.26022774034167	1	6.95155726815707	5.85030313829663	6.37776331182135	6.90586886517285	3.45535787649103	7.16146905253608	1	1	2.16129875589635	1	11.3317861876242	1.50696865489559	1.4635366097417	1
MGC32805	4.61629201028523	4.73650248301007	12.6726651080589	3.2133211564987	5.52045548068334	4.60732697549085	4.78735462519086	6.82036376595595	3.68888165591068	12.8117377303457	4.27381050198803	3.46458762101443	15.5329218616704	1	1	17.7595295553025	3.06635723752484	1	1.4635366097417	1
ALDH7A1	816.47384831932	815.557541296195	1065.54705785498	1002.52782331566	1054.26612699922	715.250741147188	644.309235621705	669.371772457275	874.88653817097	532.528197865556	843.187751636422	647.954250516288	518.129802911107	655.406272694824	285.518195194606	897.634831208683	687.030602858246	2453.20738372997	1602.9825232673	1530.61905628254
C5orf63	66.0932561851342	19.6825124150503	114.224851548172	20.9198904084883	28.1227328841001	19.0366348774543	71.8776365571433	90.2455777446579	95.1108579568737	18.7176065955185	114.764914944084	159.965901555431	76.086762951964	50.7131836991924	43.968053968165	105.747059720641	27.8626440878229	31.4181192937354	17.2237813409594	12.2249775510432
LYRM7	202.608279573402	195.298129116524	227.449703096344	213.478831023875	171.647194395796	290.788600364432	240.685442708508	301.718794574391	415.984068895548	286.450328483354	385.672733983594	183.379483955068	134.218450398646	254.98917489951	170.549618360867	125.299844201827	193.17122308981	83.6358907479813	125.691348020516	119.725724097572
IL3	4.61629201028523	1	17.3417311512825	2.10666057824935	2.13011387017084	5.80976930065447	2.62315198222466	3.91018188297798	3.68888165591068	3.95293443258642	4.27381050198803	9.62605667355051	1	1	1	1	1	1	1	1
IRF1	722.450256051904	303.656701123815	431.721342487375	969.328005968181	397.669968429963	708.036087196207	425.183718021377	202.77261055314	274.369635017585	314.011049854161	321.01497656933	391.637137930787	726.435016261716	539.710136085794	1388.75201329614	424.178121271388	238.631082315356	2370.57149298199	3414.02005752811	4423.20942520522
C5orf56	37.1629201028523	19.6825124150503	33.6834623025651	38.6264596604779	26.9926190139292	23.8464041781087	19.9367731259543	10.7006062765933	20.7184654766783	47.262639443854	21.4613156374252	30.5750514521732	48.231996050429	14.5581410088707	43.968053968165	31.7258041847212	13.398143425149	55.2456460738282	82.5824433145385	70.5085148353061
WSPAR	3.71221900771392	1	25.5125967269238	4.31998173474805	3.26022774034167	4.60732697549085	3.16420264296621	7.79042439361528	4.58517554121424	5.92155738764404	6.72916837847906	4.69688143152165	2.21107682180587	1	1	1	5.13271447504968	1	1	1
PPP2CA	963.837747738443	998.646162963688	1240.63703447586	1552.53813070559	968.377472866236	1417.47705904274	1465.08308796664	1473.55203278686	1512.1514906218	1129.02095324801	1735.30111342816	1744.69574186771	1151.52298071558	995.263673983849	1458.42993864992	1142.04463722351	1435.05192284224	5008.32940440375	3644.39775256973	4021.70061280252
CDKN2AIPNL	98.6398842777013	94.4125620752517	88.5449883104421	154.82582037666	111.751159276742	105.612482289235	157.363640954309	258.066066329721	237.62158572014	110.258574005698	262.086387533546	235.135823996371	79.7199934173816	73.3100853806435	64.8714315742994	56.865098517675	124.98143425149	84.6498280577725	84.4365897535053	58.8518073784535
LOC101927934	14.5610950385696	8.47300496602014	19.6762641728943	2.10666057824935	5.52045548068334	5.80976930065447	14.5262665185388	4.8802425106373	9.96293885303559	8.87449182023046	6.72916837847906	7.16146905253608	2.21107682180587	1	2.16129875589635	1	1	1.50696865489559	3.31768304870848	2.29518971742806
PCBD2	83.270643233989	57.047537245151	83.8759222672185	74.0395981644571	52.9852380278585	70.7416548594898	88.1091563793899	172.700731095701	234.036410178925	115.180131393342	179.422672358348	155.036726313402	62.7649179120994	44.3860512283861	59.0649377948176	73.6246280729774	100.185147401192	55.2456460738282	48.7442708033947	50.6489391680758
PITX1	292.111506827961	236.399656429634	26.6798632377297	311.971622488067	15.6914803122209	171.746810173234	421.937414056927	157.179761053151	163.229193239944	89.5880329775927	66.4762100397607	307.841158816297	37.3323046541761	124.831021214352	162.420527069593	84.7976477765124	412.205090267443	21.7857148507192	15.3696349019926	7.90767849294967
C5orf66-AS2	18.1773870488549	1	32.5161957917592	3.2133211564987	11.1710248315375	4.60732697549085	3.16420264296621	11.6706669042526	12.6518205089463	12.8117377303457	14.0952420079521	5.92917524202886	3.42215364361174	6.42325640354827	9.12909129127446	12.173019703535	5.13271447504968	1	1	1
TIFAB	17.2733140462835	23.4190148980604	24.3453302161179	15.3865875172415	23.6022774034167	8.2146539509817	9.65681057186483	3.91018188297798	8.17035108242847	6.90586886517285	10.8214315059641	15.7875257260866	28.854766901535	2.80775213451609	25.3872738738234	6.5865098517675	15.4645006626739	1	1	1.43172990580935
DCANP1	34.4507010951384	1	50.0251934538476	28.6665144562337	24.7323912735876	19.0366348774543	16.1494185007635	9.73054564893393	18.9258777060712	12.8117377303457	15.7321472589462	17.0198195365938	38.543381475982	8.23100853806435	56.7423402830249	12.173019703535	11.3317861876242	2.52090596468677	1.4635366097417	1.43172990580935
LOC340074	8.23258402057046	4.73650248301007	27.8471297485356	5.4266423129974	4.39034161051251	2.20244232516362	3.70525330370776	2.94012125531865	4.58517554121424	5.92155738764404	7.54762100397607	4.69688143152165	1	18.1736452779028	2.16129875589635	1	1	1.50696865489559	1	1
SLC25A48	11.8488760308557	1	16.1744646404766	7.6399634694961	1	5.80976930065447	4.24630396444931	28.1616975744611	8.17035108242847	12.8117377303457	11.6398841314611	13.3229381050722	4.63323046541761	5.51938033629022	1	1	3.06635723752484	2.01393730979118	2.39060982922509	2.29518971742806
LECT2	4.61629201028523	1	6.83633255402947	1	1	1	1	1.97006062765933	2.79258777060712	6.90586886517285	4.27381050198803	2.23229381050722	1	1	1	1	1	1	1	1
HNRNPA0	592.263743681635	808.084536330175	595.1386540002	1125.36714750134	865.537110680689	811.446127160278	755.765671734465	946.809111967842	978.856628866183	810.10403452868	1109.18485492295	956.027703143092	522.97411019833	592.134947986761	537.520025224115	869.702281949846	676.698816670622	3814.92519077953	2829.96392925357	4214.25215079349
WNT8A	13.6570220359983	8.47300496602014	30.1816627701474	3.2133211564987	3.26022774034167	8.2146539509817	1.54105066074155	1.97006062765933	5.4814694265178	5.92155738764404	5.91071575298205	7.16146905253608	1	1	1	1	5.13271447504968	1.50696865489559	1	1
FAM53C	444.899844262512	684.779954390842	420.048677379316	568.716876641916	571.707504436272	503.620891918392	460.352010969578	434.617100563718	436.59882825753	540.402689685787	544.452543330014	502.543580876437	343.734740571061	629.193866744341	709.392241096775	602.946436527948	467.996735680614	1972.09413023406	1731.84570077549	2162.67163838744
ETF1	1406.83351899838	1499.33749568704	1133.24851548172	1638.85765580904	1377.47869386808	1742.13648683692	1600.34575315203	1404.67772822304	1731.74349252117	1176.2679041694	1783.58981833248	1776.7353809409	1089.75806280348	1566.51334849093	1702.30267738816	1439.52628683013	1362.72941952887	5483.86600269581	4065.28899421519	5551.75139899087
EGR1	300.248163851103	453.116800444218	367.521684393051	297.585034970826	528.76317736978	189.783445050688	170.348856812106	490.880616967959	978.856628866183	609.304493112803	620.568637501236	1002.85486794237	1106.71313830876	325.491508145638	385.389888201692	313.84455169898	606.442670594778	21735.2532040289	9403.37659200057	32868.5977292662
SNORA74A	9.13665702314177	79.4665521432114	13.8399316188648	13.1732663607428	73.3272876909335	11.8219809264726	59.4334713600876	36.892243223395	53.88133923291	24.6234754606914	30.4642945178923	88.4928605460123	791.833164639233	1383.02650683755	291.324688974088	833.389967913357	102.251504638717	3.53484327447795	1	1
SNHG4	23.6018250642827	12.2095074490302	23.178063705312	8.74662404774545	16.8215941823917	21.4415195277815	15.6083678400219	27.1916369468018	25.1999349031961	6.90586886517285	15.7321472589462	24.4135823996371	20.3772291488939	67.8868289770953	18.4194813384453	13.5696471664769	7.19907171257452	52.7108027993502	62.6503690956456	31.6528233124642
TMEM173	222.49788562997	471.799312859269	530.938995905876	444.770891877989	578.488187657297	540.896603998464	496.602405239262	227.994186872282	303.947333232603	321.885541674391	322.651881820324	314.002627868833	281.969822658962	103.137995600159	275.066506391539	276.135610199549	401.873304079819	670.19862446218	642.071131272766	806.176274334446
UBE2D2	275.838192781678	273.764681259735	330.169156047262	323.038228270561	294.829606244417	246.298234333378	271.525330370776	372.533220393522	321.873210938674	252.983738247375	318.559618692839	390.40484412028	398.233197552326	299.279102195155	373.776900642729	435.351140974923	189.03850861476	1099.60107515874	1062.49883630848	1248.26769788323
LOC101929696	4.61629201028523	1	6.83633255402947	5.4266423129974	1	3.40488465032723	3.16420264296621	4.8802425106373	3.68888165591068	5.92155738764404	5.91071575298205	3.46458762101443	1	1.90387606725804	3.3225975117927	1	1	1.50696865489559	1	1.43172990580935
SLC4A9	41.6832851157089	1	137.57018176429	10.9599452042441	11.1710248315375	28.6561734787632	6.95155726815707	29.1317582021204	17.1332899354641	19.7019180730473	25.5535787649103	13.3229381050722	4.63323046541761	6.42325640354827	4.48389626768906	3.79325492588375	7.19907171257452	4.04181192937354	3.31768304870848	1.43172990580935
EIF4EBP3	12.752949033427	4.73650248301007	13.8399316188648	7.6399634694961	5.52045548068334	4.60732697549085	4.78735462519086	17.4910306702085	20.7184654766783	14.7803606854033	28.8273892668983	29.342757641666	4.63323046541761	3.71162820177413	5.64519502358541	7.98313731470937	7.19907171257452	97.8310130850578	49.6713440228781	45.4681802983635
HARS2	262.277097743108	307.393203606826	348.845420220157	368.411311978784	299.350061725101	342.493620346467	284.510546228573	467.599161904136	513.680102393636	314.011049854161	429.050723134936	315.23492167934	216.571674281445	292.04809365709	322.679755383289	351.55349319841	257.22829745308	216.968646985522	185.024034067453	138.721839953184
VTRNA1-1	8.23258402057046	12.2095074490302	3.33453302161179	6.53330289124675	15.6914803122209	8.2146539509817	26.4293810548529	29.1317582021204	13.5481143942498	23.6391639831626	20.6428630119282	79.8668038724618	1071.59191047639	259.508555235801	689.650162246537	966.069576892835	21.6635723752484	4.04181192937354	1.4635366097417	1
PCDHB17P	8.23258402057046	1	18.5089976620884	5.4266423129974	4.39034161051251	73.146539509817	3.16420264296621	5.85030313829663	2.79258777060712	5.92155738764404	4.27381050198803	5.92917524202886	20.3772291488939	85.9643503222562	2.16129875589635	10.7763922405931	9.26542895009935	1.50696865489559	1.92707321948339	2.29518971742806
PCDHB6	6.42443801542785	8.47300496602014	26.6798632377297	16.4932480954909	13.4312525718792	59.9196739330172	5.86945594667397	29.1317582021204	13.5481143942498	16.7489836404609	5.09226312748504	4.69688143152165	32.4879973669526	315.548871405799	1	19.1561570182444	13.398143425149	36.9947744975869	38.0829287793357	87.7777110676802
PCDHGB8P	14.5610950385696	23.4190148980604	10.3381320864472	17.5999086737402	11.1710248315375	10.6195386013089	3.70525330370776	8.7604850212746	11.7555266236427	36.4352131910371	8.36607362947308	10.8583504840577	59.1316874466818	73.3100853806435	18.4194813384453	34.519059110605	11.3317861876242	3.02787461958236	1.4635366097417	1.43172990580935
PCDHGC4	26.3140440719966	30.8920198640805	31.3489292809533	15.3865875172415	12.3011387017084	15.4293079019634	3.70525330370776	11.6706669042526	9.06664496773203	16.7489836404609	14.9136946334491	8.39376286304329	32.4879973669526	45.2899272956442	4.48389626768906	26.1392943329537	9.26542895009935	4.04181192937354	3.31768304870848	2.29518971742806
PCDHGA8	30.8344090848532	45.8380297961208	43.0215943890122	67.399634694961	52.9852380278585	19.0366348774543	7.49260792889863	11.6706669042526	16.2369960501605	45.2940164887963	11.6398841314611	5.92917524202886	53.0763033376524	46.1938033629022	16.0968838266526	65.2448632953262	19.5972151377235	5.56271789406032	3.31768304870848	4.45383924647484
LOC100505658	17.2733140462835	4.73650248301007	29.0143962593415	7.6399634694961	17.9517080525625	11.8219809264726	7.49260792889863	23.3113944361645	18.0295838207676	27.5764098932778	11.6398841314611	21.9489947786227	118.474451715169	70.5984571788694	122.936369369117	93.1774125541637	3.06635723752484	2.01393730979118	3.31768304870848	1.43172990580935
ARHGAP26-AS1	16.3692410437122	1	37.1852618349827	8.74662404774545	6.65056935085418	4.60732697549085	9.65681057186483	4.8802425106373	4.58517554121424	8.87449182023046	5.91071575298205	7.16146905253608	21.5883059706998	23.5969016814511	7.96779253537811	9.37976477765124	5.13271447504968	2.01393730979118	1.92707321948339	1
PRELID2	74.2299132082759	120.568079456322	127.064783167037	131.585948233423	64.2863767295668	92.3856167124349	64.8439779675031	56.2934557765816	73.5998047095883	112.227196960755	100.851220310635	189.540953007604	109.996913962528	71.5023332461274	83.452211668641	149.042511071839	79.5215750259439	47.1341475954987	38.0829287793357	43.7412606751261
LARS	631.138882792202	557.7388699685	458.568472235911	402.717789904514	621.432514723789	473.559833789301	291.003154157472	925.467778159337	1138.39694045022	727.42187041626	728.604384066841	891.948424996717	992.871917059008	1608.99552365206	1107.71771436922	999.58863600344	558.916454131706	2550.54536546992	2122.60706278774	2085.82371515337
GPR151	7.32851101799916	1	17.3417311512825	2.10666057824935	6.65056935085418	3.40488465032723	1.54105066074155	6.82036376595595	2.79258777060712	7.89018034270165	4.27381050198803	2.23229381050722	1	1.90387606725804	2.16129875589635	2.39662746294187	1	1	1.4635366097417	1
JAKMIP2-AS1	10.9448030282844	1	20.8435306837002	2.10666057824935	5.52045548068334	2.20244232516362	3.16420264296621	3.91018188297798	3.68888165591068	5.92155738764404	6.72916837847906	8.39376286304329	3.42215364361174	1	7.96779253537811	3.79325492588375	1	2.01393730979118	1	1.43172990580935
SPINK1	6.42443801542785	15.9460099320403	12.6726651080589	9.8532846259948	5.52045548068334	17.8341925522906	4.24630396444931	5.85030313829663	3.68888165591068	4.93724591011523	4.27381050198803	1	28.854766901535	3.71162820177413	1	27.5359217958956	1	12.153310407703	7.95304914612544	14.38362708009
SPINK7	3.71221900771392	1	27.8471297485356	1	2.13011387017084	1	1.54105066074155	1.97006062765933	4.58517554121424	6.90586886517285	4.27381050198803	3.46458762101443	10.688614574447	1.90387606725804	3.3225975117927	2.39662746294187	1	1	1	1
ADRB2	24.505898066854	34.6285223470906	58.1960590294888	67.399634694961	62.0261489892251	39.4781544052357	25.8883303941114	23.3113944361645	49.3998698063922	70.8861149045453	42.7410839003474	42.8979895572453	67.6092251993229	44.3860512283861	61.3875353066103	102.953804794757	73.3225033133694	252.963421483109	387.125995914833	700.402447411154
AFAP1L1	73.3258402057046	79.4665521432114	124.730250145425	71.8262770079584	65.4164905997377	162.127271571925	34.0040903052347	85.3952746063613	59.2591025447313	114.195819915813	59.9285890357846	67.5438657673896	82.1421470609933	79.6372178514498	49.7745477476468	52.6752161288493	58.8580026506955	143.458192025661	208.200864554538	263.060052826278
IL17B	29.9303360822819	4.73650248301007	3.33453302161179	3.2133211564987	11.1710248315375	47.8952506813811	2.62315198222466	8.7604850212746	9.96293885303559	2.96862295505762	8.36607362947308	7.16146905253608	5.84430728722348	1	1	3.79325492588375	11.3317861876242	49.6689908699767	56.1608565592618	22.5864952904677
